address,price,beds,est_units,est_rent_per_unit,est_gross_annual_rent,gross_annual_rent,vacancy_loss,gross_adjusted_income,property_taxes,insurance,maintenance,utilities,capex_reserve,total_expenses,expense_ratio_pct,noi,loan_amount,down_payment,monthly_mortgage,annual_debt_service,annual_cash_flow,monthly_cash_flow,cap_rate,dscr,break_even_ratio,coc_return,fv_5yr_conservative,appreciation_5yr_conservative,fv_5yr_moderate,appreciation_5yr_moderate,fv_10yr_conservative,fv_10yr_moderate,total_return_5yr_conservative,total_return_5yr_moderate,fannie_eligible
727 Dobson St,830000,9.0,4,2198,105504,105504.0,6013.73,99490.27,14940.0,2500.0,8440.32,5000.0,5275.2,36155.52,34.27,63334.75,664000.0,166000.0,4328.78,51945.4,11389.35,949.11,7.63,1.219,1.521,6.86,985779.63,155779.63,1100288.14,270288.14,1170796.97,1458595.16,212726.4,327234.91,True
1730 Madison St,635000,4.0,2,2198,52752,52752.0,3006.86,49745.14,11430.0,2500.0,4220.16,5000.0,2637.6,25787.76,48.88,23957.38,508000.0,127000.0,3311.78,39741.36,-15783.98,-1315.33,3.77,0.603,0.983,-12.43,754180.8,119180.8,841786.71,206786.71,895730.21,1115913.17,40260.88,127866.79,False
209 Ridge Ave,1300000,14.0,4,3195,153360,153360.0,8741.52,144618.48,23400.0,2500.0,12268.8,5000.0,7668.0,50836.8,33.15,93781.68,1040000.0,260000.0,6780.02,81360.26,12421.42,1035.12,7.21,1.153,1.43,4.78,1543992.2,243992.2,1723342.87,423342.87,1833778.39,2284546.64,306099.28,485449.95,False
1317 Brummel St,1100000,13.0,4,3195,153360,153360.0,8741.52,144618.48,19800.0,2500.0,12268.8,5000.0,7668.0,47236.8,30.8,97381.68,880000.0,220000.0,5736.94,68843.3,28538.38,2378.2,8.85,1.415,1.683,12.97,1306454.94,206454.94,1458213.19,358213.19,1551658.64,1933077.93,349146.84,500905.09,False
1521 Crain St,450000,6.0,3,2198,79128,79128.0,4510.3,74617.7,8100.0,2500.0,6330.24,5000.0,3956.4,25886.64,32.71,48731.06,360000.0,90000.0,2346.93,28163.17,20567.9,1713.99,10.83,1.73,2.041,22.85,534458.84,84458.84,596541.76,146541.76,634769.44,790804.61,187298.32,249381.24,True
134 Callan Ave,640000,4.0,2,2198,52752,52752.0,3006.86,49745.14,11520.0,2500.0,4220.16,5000.0,2637.6,25877.76,49.06,23867.38,512000.0,128000.0,3337.86,40054.28,-16186.91,-1348.91,3.73,0.596,0.976,-12.65,760119.24,120119.24,848414.95,208414.95,902783.21,1124699.89,39184.7,127480.41,False
1723 Greenwood St,717000,6.0,3,2198,79128,79128.0,4510.3,74617.7,12906.0,2500.0,6330.24,5000.0,3956.4,30692.64,38.79,43925.06,573600.0,143400.0,3739.44,44873.31,-948.25,-79.02,6.13,0.979,1.313,-0.66,851571.08,134571.08,950489.87,233489.87,1011399.31,1260015.34,129829.83,228748.62,False
1810 Washington St,785000,7.0,4,2198,105504,105504.0,6013.73,99490.27,14130.0,2500.0,8440.32,5000.0,5275.2,35345.52,33.5,64144.75,628000.0,157000.0,4094.09,49129.08,15015.67,1251.31,8.17,1.306,1.604,9.56,932333.75,147333.75,1040633.96,255633.96,1107320.03,1379514.7,222412.1,330712.31,True
1811 Emerson St,605000,8.0,4,2198,105504,105504.0,6013.73,99490.27,10890.0,2500.0,8440.32,5000.0,5275.2,32105.52,30.43,67384.75,484000.0,121000.0,3155.32,37863.81,29520.94,2460.08,11.14,1.78,2.058,24.4,718550.21,113550.21,802017.26,197017.26,853412.25,1063192.86,261154.9,344621.95,True
2303 Ridge Ave,750000,6.0,3,2198,79128,79128.0,4510.3,74617.7,13500.0,2500.0,6330.24,5000.0,3956.4,31286.64,39.54,43331.06,600000.0,150000.0,3911.55,46938.61,-3607.55,-300.63,5.78,0.923,1.257,-2.41,890764.73,140764.73,994236.27,244236.27,1057949.07,1318007.68,122726.98,226198.52,False
815 Mulford St,550000,4.0,2,2198,52752,52752.0,3006.86,49745.14,9900.0,2500.0,4220.16,5000.0,2637.6,24257.76,45.98,25487.38,440000.0,110000.0,2868.47,34421.65,-8934.27,-744.52,4.63,0.74,1.127,-8.12,653227.47,103227.47,729106.6,179106.6,775829.32,966538.96,58556.1,134435.23,False
1021 South Blvd,650000,7.0,4,2198,105504,105504.0,6013.73,99490.27,11700.0,2500.0,8440.32,5000.0,5275.2,32915.52,31.2,66574.75,520000.0,130000.0,3390.01,40680.13,25894.62,2157.89,10.24,1.637,1.922,19.92,771996.1,121996.1,861671.43,211671.43,916889.19,1142273.32,251469.2,341144.53,True
1819 Hartrey Ave,379000,4.0,2,2198,52752,52752.0,3006.86,49745.14,6822.0,2500.0,4220.16,5000.0,2637.6,21179.76,40.15,28565.38,303200.0,75800.0,1976.64,23719.65,4845.73,403.81,7.54,1.204,1.597,6.39,450133.11,71133.11,502420.73,123420.73,534616.93,666033.21,95361.76,147649.38,True
1232 Florence Ave,815000,9.0,4,2198,105504,105504.0,6013.73,99490.27,14670.0,2500.0,8440.32,5000.0,5275.2,35885.52,34.01,63604.75,652000.0,163000.0,4250.55,51006.63,12598.13,1049.84,7.8,1.247,1.548,7.73,967964.34,152964.34,1080403.41,265403.41,1149637.99,1432235.01,215954.97,328394.04,True
1222 Austin St,605275,7.0,4,2198,105504,105504.0,6013.73,99490.27,10894.95,2500.0,8440.32,5000.0,5275.2,32110.47,30.44,67379.8,484220.0,121055.0,3156.75,37881.03,29498.78,2458.23,11.13,1.779,2.058,24.37,718876.83,113601.83,802381.81,197106.81,853800.16,1063676.13,261095.71,344600.69,True
318 Custer Ave,690000,5.0,3,2198,79128,79128.0,4510.3,74617.7,12420.0,2500.0,6330.24,5000.0,3956.4,30206.64,38.17,44411.06,552000.0,138000.0,3598.63,43183.52,1227.54,102.29,6.44,1.028,1.362,0.89,819503.55,129503.55,914697.37,224697.37,973313.14,1212567.06,135641.25,230835.07,True
1218 Dewey Ave,525000,4.0,2,2198,52752,52752.0,3006.86,49745.14,9450.0,2500.0,4220.16,5000.0,2637.6,23807.76,45.13,25937.38,420000.0,105000.0,2738.09,32857.03,-6919.65,-576.64,4.94,0.789,1.177,-6.59,623535.31,98535.31,695965.39,170965.39,740564.35,922605.37,63937.04,136367.12,False
1408 Seward St,615000,4.0,2,2198,52752,52752.0,3006.86,49745.14,11070.0,2500.0,4220.16,5000.0,2637.6,25427.76,48.2,24317.38,492000.0,123000.0,3207.47,38489.66,-14172.29,-1181.02,3.95,0.632,1.013,-11.52,730427.08,115427.08,815273.74,200273.74,867518.24,1080766.3,44565.64,129412.3,False
624 Clark St,1235000,9.0,4,2198,105504,105504.0,6013.73,99490.27,22230.0,2500.0,8440.32,5000.0,5275.2,43445.52,41.18,56044.75,988000.0,247000.0,6441.02,77292.25,-21247.5,-1770.62,4.54,0.725,1.034,-8.6,1466792.59,231792.59,1637175.72,402175.72,1742089.47,2170319.31,125555.1,295938.23,False
8822 Forestview Rd,730000,6.0,3,2198,79128,79128.0,4510.3,74617.7,13140.0,2500.0,6330.24,5000.0,3956.4,30926.64,39.08,43691.06,584000.0,146000.0,3807.24,45686.92,-1995.85,-166.32,5.99,0.956,1.29,-1.37,867011.0,137011.0,967723.3,237723.3,1029737.1,1282860.81,127031.73,227744.03,False
1801 Lyons St,437000,6.0,3,2198,79128,79128.0,4510.3,74617.7,7866.0,2500.0,6330.24,5000.0,3956.4,25652.64,32.42,48965.06,349600.0,87400.0,2279.13,27349.57,21615.5,1801.29,11.2,1.79,2.098,24.73,519018.92,82018.92,579308.33,142308.33,616431.66,767959.14,190096.41,250385.82,True
1633 Mcdaniel Ave,567825,8.0,4,2198,105504,105504.0,6013.73,99490.27,10220.85,2500.0,8440.32,5000.0,5275.2,31436.37,29.8,68053.9,454260.0,113565.0,2961.44,35537.22,32516.68,2709.72,11.99,1.915,2.186,28.63,674397.98,106572.98,752736.28,184911.28,800973.24,997863.61,269156.37,347494.67,True
1214 Hull Ter,610000,6.0,3,2198,79128,79128.0,4510.3,74617.7,10980.0,2500.0,6330.24,5000.0,3956.4,28766.64,36.35,45851.06,488000.0,122000.0,3181.39,38176.74,7674.32,639.53,7.52,1.201,1.532,6.29,724488.65,114488.65,808645.5,198645.5,860465.24,1071979.58,152860.27,237017.12,True
1213 Darrow Ave,449000,4.0,2,2198,52752,52752.0,3006.86,49745.14,8082.0,2500.0,4220.16,5000.0,2637.6,22439.76,42.54,27305.38,359200.0,89800.0,2341.72,28100.58,-795.21,-66.27,6.08,0.972,1.364,-0.89,533271.15,84271.15,595216.11,146216.11,633358.84,789047.26,80295.11,142240.07,False
1029 Hull Ter,850000,6.0,3,2198,79128,79128.0,4510.3,74617.7,15300.0,2500.0,6330.24,5000.0,3956.4,33086.64,41.81,41531.06,680000.0,170000.0,4433.09,53197.1,-11666.03,-972.17,4.89,0.781,1.115,-6.86,1009533.36,159533.36,1126801.11,276801.11,1199008.95,1493742.04,101203.2,218470.95,False
1406 Brummel St,710000,8.0,4,2198,105504,105504.0,6013.73,99490.27,12780.0,2500.0,8440.32,5000.0,5275.2,33995.52,32.22,65494.75,568000.0,142000.0,3702.94,44435.22,21059.53,1754.96,9.22,1.474,1.767,14.83,843257.28,133257.28,941210.33,231210.33,1001525.12,1247713.94,238554.94,336507.99,True
1824 Crain St,527500,5.0,3,2198,79128,79128.0,4510.3,74617.7,9495.0,2500.0,6330.24,5000.0,3956.4,27281.64,34.48,47336.06,422000.0,105500.0,2751.12,33013.49,14322.57,1193.55,8.97,1.434,1.758,13.58,626504.53,99004.53,699279.51,171779.51,744090.85,926998.73,170617.39,243392.37,True
2024 Maple Ave,675000,5.0,3,2198,79128,79128.0,4510.3,74617.7,12150.0,2500.0,6330.24,5000.0,3956.4,29936.64,37.83,44681.06,540000.0,135000.0,3520.4,42244.75,2436.31,203.03,6.62,1.058,1.391,1.8,801688.26,126688.26,894812.64,219812.64,952154.16,1186206.91,138869.82,231994.2,True
1909 Asbury Ave,470000,6.0,3,2198,79128,79128.0,4510.3,74617.7,8460.0,2500.0,6330.24,5000.0,3956.4,26246.64,33.17,48371.06,376000.0,94000.0,2451.24,29414.86,18956.2,1579.68,10.29,1.644,1.96,20.17,558212.56,88212.56,623054.73,153054.73,662981.42,825951.48,182993.56,247835.73,True
1810 Monroe St,660000,7.0,4,2198,105504,105504.0,6013.73,99490.27,11880.0,2500.0,8440.32,5000.0,5275.2,33095.52,31.37,66394.75,528000.0,132000.0,3442.16,41305.98,25088.77,2090.73,10.06,1.607,1.895,19.01,783872.96,123872.96,874927.92,214927.92,930995.18,1159846.76,249316.82,340371.78,True
1915 Asbury Ave,460000,4.0,2,2198,52752,52752.0,3006.86,49745.14,8280.0,2500.0,4220.16,5000.0,2637.6,22637.76,42.91,27107.38,368000.0,92000.0,2399.08,28789.02,-1681.64,-140.14,5.89,0.942,1.333,-1.83,546335.7,86335.7,609798.25,149798.25,648875.43,808378.04,77927.5,141390.05,False
1232 Florence Ave #1234,815000,7.0,4,2198,105504,105504.0,6013.73,99490.27,14670.0,2500.0,8440.32,5000.0,5275.2,35885.52,34.01,63604.75,652000.0,163000.0,4250.55,51006.63,12598.13,1049.84,7.8,1.247,1.548,7.73,967964.34,152964.34,1080403.41,265403.41,1149637.99,1432235.01,215954.97,328394.04,True
1029 Hull Ter #2,850000,7.0,4,2198,105504,105504.0,6013.73,99490.27,15300.0,2500.0,8440.32,5000.0,5275.2,36515.52,34.61,62974.75,680000.0,170000.0,4433.09,53197.1,9777.66,814.8,7.41,1.184,1.486,5.75,1009533.36,159533.36,1126801.11,276801.11,1199008.95,1493742.04,208421.64,325689.39,True
1214 Hull Ter #1,610000,6.0,3,2198,79128,79128.0,4510.3,74617.7,10980.0,2500.0,6330.24,5000.0,3956.4,28766.64,36.35,45851.06,488000.0,122000.0,3181.39,38176.74,7674.32,639.53,7.52,1.201,1.532,6.29,724488.65,114488.65,808645.5,198645.5,860465.24,1071979.58,152860.27,237017.12,True
1917 Asbury Ave,460000,6.0,3,2198,79128,79128.0,4510.3,74617.7,8280.0,2500.0,6330.24,5000.0,3956.4,26066.64,32.94,48551.06,368000.0,92000.0,2399.08,28789.02,19762.05,1646.84,10.55,1.686,2.0,21.48,546335.7,86335.7,609798.25,149798.25,648875.43,808378.04,185145.94,248608.49,True
8822 Forestview Rd #2,730000,6.0,3,2198,79128,79128.0,4510.3,74617.7,13140.0,2500.0,6330.24,5000.0,3956.4,30926.64,39.08,43691.06,584000.0,146000.0,3807.24,45686.92,-1995.85,-166.32,5.99,0.956,1.29,-1.37,867011.0,137011.0,967723.3,237723.3,1029737.1,1282860.81,127031.73,227744.03,False
1009 Dewey Ave,825000,6.0,3,2198,79128,79128.0,4510.3,74617.7,14850.0,2500.0,6330.24,5000.0,3956.4,32636.64,41.25,41981.06,660000.0,165000.0,4302.71,51632.47,-9651.41,-804.28,5.09,0.813,1.147,-5.85,979841.2,154841.2,1093659.9,268659.9,1163743.98,1449808.45,106584.15,220402.85,False
1218 Dewey Ave Unit 2FL,525000,4.0,2,2198,52752,52752.0,3006.86,49745.14,9450.0,2500.0,4220.16,5000.0,2637.6,23807.76,45.13,25937.38,420000.0,105000.0,2738.09,32857.03,-6919.65,-576.64,4.94,0.789,1.177,-6.59,623535.31,98535.31,695965.39,170965.39,740564.35,922605.37,63937.04,136367.12,False
1406 Brummel St Unit 1W,710000,8.0,4,2198,105504,105504.0,6013.73,99490.27,12780.0,2500.0,8440.32,5000.0,5275.2,33995.52,32.22,65494.75,568000.0,142000.0,3702.94,44435.22,21059.53,1754.96,9.22,1.474,1.767,14.83,843257.28,133257.28,941210.33,231210.33,1001525.12,1247713.94,238554.94,336507.99,True
